L-value,Fe (2TAPL),Fe (4TAPL),"AlmO, int (2TAPL), 1 Acm","AlmO, int (4TAPL), 1 Acm","And, int (2TAPL), 1 Acm","And, int (4TAPL), 1 Acm","AlmO, diff (2TAPL), 1 Acm","AlmO, diff (4TAPL), 1 Acm","And, diff (2TAPL), 1 Acm","And, diff (4TAPL), 1 Acm","AlmO, int (2TAPL), 4 Acm","AlmO, int (4TAPL), 4 Acm","And, int (2TAPL), 4 Acm","And, int (4TAPL), 4 Acm"
184.50000,47,39,25,11.00000,17.00000,22.00000,26.00000,39,27,34,88,115,86,97
184.51000,37,54,25,16.00000,11.00000,18.00000,31.00000,28,21,31,92,123,63,113
184.52000,50,45,27,13.00000,9.00000,22.00000,17.00000,40,19,21,87,118,76,96
184.53000,35,50,28,13.00000,22.00000,13.00000,28.00000,37,18,29,85,114,59,98
184.54000,40,50,29,16.00000,20.00000,16.00000,23.00000,35,17,22,111,132,81,127
184.55000,36,56,20,19.00000,22.00000,18.00000,35.00000,36,15,29,89,135,80,105
184.56000,45,62,28,18.00000,21.00000,21.00000,17.00000,38,21,26,92,127,92,92
184.57000,40,45,27,18.00000,27.00000,20.00000,18.00000,36,12,28,100,137,71,101
184.58000,41,44,23,13.00000,24.00000,13.00000,33.00000,28,11,27,109,133,84,101
184.59000,36,47,26,9.00000,19.00000,17.00000,30.00000,30,18,20,103,129,84,103
184.60000,50,51,23,16.00000,27.00000,17.00000,26.00000,27,19,24,98,134,75,88
184.61000,37,50,33,10.00000,19.00000,18.00000,23.00000,26,23,32,95,129,74,117
184.62000,39,55,29,14.00000,19.00000,17.00000,32.00000,31,21,27,109,122,90,96
184.63000,49,41,18,9.00000,21.00000,20.00000,27.00000,26,17,26,107,108,78,97
184.64000,39,57,27,17.00000,25.00000,18.00000,26.00000,28,15,24,88,152,83,107
184.65000,34,58,19,16.00000,25.00000,18.00000,27.00000,28,19,20,91,126,72,123
184.66000,46,56,30,12.00000,23.00000,16.00000,33.00000,25,19,19,87,128,70,114
184.67000,42,55,34,13.00000,20.00000,11.00000,26.00000,34,28,18,101,130,73,123
184.68000,51,60,19,19.00000,17.00000,12.00000,27.00000,35,24,33,103,121,99,102
184.69000,42,52,18,22.00000,13.00000,18.00000,27.00000,23,17,22,96,126,63,103
